0.2592,-0.3772
0.2521,-0.3769
0.2452,-0.3769
0.2379,-0.3772
0.2307,-0.3777
0.2237,-0.3785
0.2167,-0.3796
0.2092,-0.3811
0.2017,-0.3828
0.1942,-0.3848
0.1845,-0.3877
0.1747,-0.3907
0.1649,-0.3939
0.1552,-0.3973
0.144,-0.4013
0.1326,-0.4053
0.1212,-0.4092
0.1122,-0.4123
0.1023,-0.4154
0.0927,-0.4183
0.0841,-0.4207
0.0749,-0.423
0.066,-0.4251
0.0571,-0.4269
0.0467,-0.4289
0.0367,-0.4307
0.0266,-0.4325
0.0146,-0.4344
0.0029,-0.4365
-0.0089,-0.4386
-0.0185,-0.4404
-0.0283,-0.4424
-0.0375,-0.4444
-0.0472,-0.4466
-0.0541,-0.4484
-0.0613,-0.4504
-0.0686,-0.4528
-0.0755,-0.4553
-0.0823,-0.4581
-0.0891,-0.4612
-0.0954,-0.4645
-0.1015,-0.468
-0.1077,-0.4718
-0.1135,-0.4757
-0.1205,-0.4808
-0.1276,-0.4863
-0.1345,-0.4919
-0.1432,-0.4993
-0.152,-0.507
-0.1608,-0.5148
-0.1693,-0.5225
-0.1781,-0.5303
-0.1868,-0.538
-0.1954,-0.5452
-0.2013,-0.5502
-0.2073,-0.5549
-0.2134,-0.5593
-0.2191,-0.5633
-0.2252,-0.5671
-0.2314,-0.5707
-0.2379,-0.5741
-0.2443,-0.5771
-0.2508,-0.5799
-0.2576,-0.5826
-0.2645,-0.5849
-0.2716,-0.587
-0.2787,-0.5889
-0.2873,-0.5908
-0.2958,-0.5925
-0.3045,-0.5941
-0.3131,-0.5953
-0.3241,-0.5967
-0.335,-0.598
-0.3462,-0.5993
-0.3588,-0.6008
-0.3716,-0.6022
-0.3844,-0.6035
-0.3972,-0.6048
-0.4106,-0.6062
-0.4237,-0.6076
-0.4365,-0.6089
-0.4476,-0.61
-0.4584,-0.6111
-0.4692,-0.6121
-0.4786,-0.613
-0.4878,-0.6137
-0.4974,-0.6142
-0.5051,-0.6145
-0.5127,-0.6146
-0.5204,-0.6144
-0.5281,-0.6139
-0.5352,-0.6133
-0.542,-0.6124
-0.5493,-0.6112
-0.557,-0.6096
-0.5645,-0.6078
-0.5723,-0.6056
-0.5808,-0.6028
-0.5893,-0.5999
-0.5975,-0.5969
-0.6055,-0.5938
-0.6161,-0.5894
-0.6266,-0.5849
-0.6372,-0.5803
-0.6484,-0.5752
-0.6599,-0.57
-0.6714,-0.5648
-0.6827,-0.5597
-0.6943,-0.5545
-0.7057,-0.5494
-0.7173,-0.5441
-0.7291,-0.5388
-0.7405,-0.5337
-0.7513,-0.5288
-0.7621,-0.5239
-0.7726,-0.519
-0.783,-0.5141
-0.7934,-0.509
-0.8013,-0.505
-0.8092,-0.5008
-0.8172,-0.4963
-0.823,-0.493
-0.8283,-0.4896
-0.8339,-0.4858
-0.8395,-0.4817
-0.8449,-0.4774
-0.8499,-0.473
-0.8547,-0.4685
-0.8594,-0.4637
-0.8638,-0.4587
-0.8681,-0.4535
-0.8723,-0.4479
-0.8763,-0.4423
-0.8801,-0.4364
-0.8836,-0.4304
-0.8867,-0.4245
-0.8898,-0.4184
-0.8925,-0.4123
-0.893,-0.4112
-0.8934,-0.4102
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8938,-0.4091
-0.8943,-0.4081
-0.8947,-0.407
-0.8951,-0.406
-0.8955,-0.4049
-0.896,-0.4039
-0.8964,-0.4028
-0.8969,-0.4018
-0.8978,-0.3997
-0.8986,-0.3977
-0.8995,-0.3956
-0.9004,-0.3936
-0.9019,-0.3903
-0.9033,-0.3869
-0.9047,-0.3836
-0.9048,-0.3834
-0.9049,-0.3831
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9051,-0.3829
-0.9083,-0.3755
-0.9114,-0.3682
-0.9146,-0.3609
-0.9178,-0.3535
-0.9225,-0.3427
-0.9273,-0.332
-0.9321,-0.3213
-0.9339,-0.3175
-0.9357,-0.3136
-0.9375,-0.3098
-0.9375,-0.3098
-0.9375,-0.3098
-0.9375,-0.3098
-0.9375,-0.3098
-0.9375,-0.3098
-0.9375,-0.3098
-0.9375,-0.3098
-0.9375,-0.3098
-0.9375,-0.3098
-0.9375,-0.3098
-0.9375,-0.3098
-0.9375,-0.3098
-0.9375,-0.3098
-0.9375,-0.3098
-0.9375,-0.3098
-0.9375,-0.3098
-0.9375,-0.3098
-0.9375,-0.3098
-0.9375,-0.3098
-0.9375,-0.3098
-0.9375,-0.3098
-0.9375,-0.3098
-0.9375,-0.3098
-0.9375,-0.3098
-0.9396,-0.3053
-0.9418,-0.3007
-0.944,-0.2961
-0.9446,-0.2948
-0.9452,-0.2936
-0.9458,-0.2923
-0.9464,-0.291
-0.9464,-0.291
-0.9464,-0.291
-0.9464,-0.291
-0.9464,-0.291
-0.9464,-0.291
-0.9464,-0.291
-0.9464,-0.291
-0.9464,-0.291
-0.9464,-0.291
-0.9464,-0.291
-0.9464,-0.291
-0.9464,-0.291
-0.9464,-0.291
-0.9464,-0.291
-0.9464,-0.291
-0.9464,-0.291
-0.9464,-0.291
-0.9464,-0.291
-0.9464,-0.291
-0.9464,-0.291
-0.9464,-0.291
-0.9518,-0.28
-0.9569,-0.2695
-0.964,-0.2546
-0.9703,-0.2399
-0.9744,-0.2295
-0.9781,-0.2192
-0.9784,-0.2183
-0.9787,-0.2174
-0.9787,-0.2174
-0.9787,-0.2174
-0.9801,-0.2134
-0.9815,-0.2093
-0.9851,-0.1986
-0.9886,-0.1877
